index.tsx, ../../react-typescript-starter-app/src/index.tsx
,  38,        comment,      ,                         ,"        // immutable state based off those changes"
,  39,     expression,      ,                         ,"        state.value"
,  39,           call,      ,                         ,"        Counter.plus"
,  39,          paren,      ,                     open,"          ("
,  39,     expression,      ,                         ,"          state.value"
,  39,          paren,      ,                    close,"          )"
,  40,          block,      ,                    close,"        }"
,  41,       property,      ,              object-prop,"      decrement"
,  41,          paren,      ,                     open,"        ("
,  41,      parameter,      ,                         ,"        state"
,  41,          paren,      ,                    close,"        )"
,  41,          arrow,      ,                    arrow,"      =>"
,  41,          block,      ,                     open,"        {"
,  42,     expression,      ,                         ,"        state.value"
,  42,           call,      ,                         ,"        Counter.minus"
,  42,          paren,      ,                     open,"          ("
,  42,     expression,      ,                         ,"          state.value"
,  42,          paren,      ,                    close,"          )"
,  43,          block,      ,                    close,"        }"
,  44,        comment,      ,                         ,"      // Use the PayloadAction type to declare the contents of `action.payload`"
,  45,       property,      ,              object-prop,"      incrementByAmount"
,  45,          paren,      ,                     open,"        ("
,  45,      parameter,      ,                         ,"        state"
,  45,      parameter,      ,                         ,"        action"
,  45,          paren,      ,                    close,"        )"
,  45,          arrow,      ,                    arrow,"      =>"
,  45,          block,      ,                     open,"        {"
,  46,     expression,      ,                         ,"        state.value"
,  46,           call,      ,                         ,"        Counter.plus"
,  46,          paren,      ,                     open,"          ("
,  46,     expression,      ,                         ,"          state.value"
,  46,     expression,      ,                         ,"          action.payload"
,  46,          paren,      ,                    close,"          )"
,  47,          block,      ,                    close,"        }"
,  48,         object,      ,             object-close,"      }"
,  49,        comment,      ,                         ,"    // The `extraReducers` field lets the slice handle actions defined elsewhere,"
,  50,        comment,      ,                         ,"    // including actions generated by createAsyncThunk or in other slices."
,  51,       property,      ,              object-prop,"    extraReducers"
,  51,          paren,      ,                     open,"      ("
,  51,      parameter,      ,                         ,"      builder"
,  51,          paren,      ,                    close,"      )"
,  51,          arrow,      ,                    arrow,"    =>"
,  51,          block,      ,                     open,"      {"
,  52,           call,      ,                         ,"      builder.addCase"
,  53,          paren,      ,                     open,"        ("
,  53,     expression,      ,                         ,"        incrementAsync.pending"
,  53,          paren,      ,                     open,"          ("
,  53,      parameter,      ,                         ,"          state"
,  53,          paren,      ,                    close,"          )"
,  53,          arrow,      ,                    arrow,"        =>"
,  53,          block,      ,                     open,"          {"
,  54,     expression,      ,                         ,"          state.status"
,  55,          block,      ,                    close,"          }"
,  55,          paren,      ,                    close,"        )"
,  52,           call,      ,                         ,"      .addCase"
,  56,          paren,      ,                     open,"        ("
,  56,     expression,      ,                         ,"        incrementAsync.fulfilled"
,  56,          paren,      ,                     open,"          ("
,  56,      parameter,      ,                         ,"          state"
,  56,      parameter,      ,                         ,"          action"
,  56,          paren,      ,                    close,"          )"
,  56,          arrow,      ,                    arrow,"        =>"
,  56,          block,      ,                     open,"          {"
,  57,     expression,      ,                         ,"          state.status"
,  58,     expression,      ,                         ,"          state.value"
,  58,           call,      ,                         ,"          Counter.plus"
,  58,          paren,      ,                     open,"            ("
,  58,     expression,      ,                         ,"            state.value"
,  58,     expression,      ,                         ,"            action.payload"
,  58,          paren,      ,                    close,"            )"
,  59,          block,      ,                    close,"          }"
,  59,          paren,      ,                    close,"        )"
,  60,          block,      ,                    close,"      }"
,  61,         object,      ,             object-close,"    }"
,  61,          paren,      ,                    close,"  )"
,  63,      parameter,      ,                         ,"increment"
,  63,      parameter,      ,                         ,"decrement"
,  63,      parameter,      ,                         ,"incrementByAmount"
,  63,     expression,      ,                         ,"counterSlice.actions"
,  65,        comment,      ,                         ,"// The function below is called a selector and allows us to select a value from"
,  66,        comment,      ,                         ,"// the state. Selectors can also be defined inline where they're used instead of"
,  67,        comment,      ,                         ,"// in the slice file. For example: `useSelector((state: RootState) => state.counter.value)`"
,  68,            var,export,                         ,"selectCount"
,  68,          paren,      ,                     open,"  ("
,  68,      parameter,      ,                         ,"  state"
,  68,          paren,      ,                    close,"  )"
,  68,          arrow,      ,                    arrow,"=>"
,  68,     expression,      ,                         ,"state.counter.value"
,  70,        comment,      ,                         ,"// We can also write thunks by hand, which may contain both sync and async logic."
,  71,        comment,      ,                         ,"// Here's an example of conditionally dispatching actions based on current state."
,  72,            var,export,                         ,"incrementIfOdd"
,  73,          paren,      ,                     open,"  ("
,  73,      parameter,      ,                         ,"  amount"
,  73,          paren,      ,                    close,"  )"
,  73,          arrow,      ,                    arrow,"=>"
,  74,          paren,      ,                     open,"  ("
,  74,      parameter,      ,                         ,"  dispatch"
,  74,      parameter,      ,                         ,"  getState"
,  74,          paren,      ,                    close,"  )"
,  74,          arrow,      ,                    arrow,"=>"
,  74,          block,      ,                     open,"  {"
,  75,        comment,      ,                         ,"  // カウントステートを取り出す"
,  76,            var,      ,                         ,"  currentValue"
,  76,           call,      ,                         ,"  selectCount"
,  76,          paren,      ,                     open,"    ("
,  76,           call,      ,                         ,"    getState"
,  76,          paren,      ,                     open,"      ("
,  76,          paren,      ,                    close,"      )"
,  76,          paren,      ,                    close,"    )"
,  77,          block,      ,                     open,"    {"
,  78,           call,      ,                         ,"    dispatch"
,  78,          paren,      ,                     open,"      ("
,  78,           call,      ,                         ,"      incrementByAmount"
,  78,          paren,      ,                     open,"        ("
,  78,          paren,      ,                    close,"        )"
,  78,          paren,      ,                    close,"      )"
,  79,          block,      ,                    close,"    }"
,  80,          block,      ,                    close,"  }"
,  82,            var,export,                         ,"actions"
,  82,         object,      ,              object-open,"  {"
,  83,     expression,      ,                         ,"  counterSlice.actions"
,  84,       property,      ,              object-prop,"  incrementIfOdd"
,  85,       property,      ,              object-prop,"  incrementAsync"
,  86,         object,      ,             object-close,"  }"
,  88,     expression,      ,                         ,"counterSlice.reducer"

core/gateways/counter/index.ts, ../../react-typescript-starter-app/src/core/gateways/counter/index.ts
,   0,        comment,      ,                         ,"// A mock function to mimic making an async request for data"
,   1,           func,export,                         ,"fetchCountAsync"
,   1,      parameter,      ,                         ,"amount"
,   1,          block,      ,                     open,"  {"
,   2,          paren,      ,                     open,"    ("
,   2,      parameter,      ,                         ,"    resolve"
,   2,          paren,      ,                    close,"    )"
,   2,          arrow,      ,                    arrow,"  =>"
,   3,           call,      ,                         ,"  setTimeout"
,   3,          paren,      ,                     open,"    ("
,   3,          paren,      ,                     open,"      ("
,   3,          paren,      ,                    close,"      )"
,   3,          arrow,      ,                    arrow,"    =>"
,   3,           call,      ,                         ,"    resolve"
,   3,          paren,      ,                     open,"      ("
,   3,         object,      ,              object-open,"        {"
,   3,       property,      ,              object-prop,"        data"
,   3,       property,      ,              object-prop,"        amount"
,   3,         object,      ,             object-close,"        }"
,   3,          paren,      ,                    close,"      )"
,   3,          paren,      ,                    close,"    )"
,   5,          block,      ,                    close,"  }"

features/counter/usecase.ts, ../../react-typescript-starter-app/src/features/counter/usecase.ts
,   0,          class,      ,                         ,"Counter"
,   1,      parameter,      ,                         ,"leftValue"
,   1,      parameter,      ,                         ,"rightValue"
,   1,          block,      ,                     open,"  {"
,   3,          block,      ,                    close,"  }"
,   5,      parameter,      ,                         ,"leftValue"
,   5,      parameter,      ,                         ,"rightValue"
,   5,          block,      ,                     open,"  {"
,   7,          block,      ,                    close,"  }"

features/article/index.ts, ../../react-typescript-starter-app/src/features/article/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice createAsyncThunk"
,   1,         import,      ,../../react-typescript-starter-app/src/core/gateways/article/index.ts,"Article getPagesAsync"
,   8,            var,      ,                         ,"initialState"
,   8,         object,      ,              object-open,"  {"
,   9,       property,      ,              object-prop,"  status"
,  10,       property,      ,              object-prop,"  pages"
,  11,         object,      ,             object-close,"  }"
,  13,            var,export,                         ,"articleSlice"
,  13,           call,      ,                         ,"createSlice"
,  13,          paren,      ,                     open,"  ("
,  13,         object,      ,              object-open,"    {"
,  14,       property,      ,              object-prop,"    name"
,  15,       property,      ,              object-prop,"    initialState"
,  16,       property,      ,              object-prop,"    reducers"
,  16,         object,      ,              object-open,"      {"
,  16,         object,      ,             object-close,"      }"
,  17,       property,      ,              object-prop,"    extraReducers"
,  17,          paren,      ,                     open,"      ("
,  17,      parameter,      ,                         ,"      builder"
,  17,          paren,      ,                    close,"      )"
,  17,          arrow,      ,                    arrow,"    =>"
,  17,          block,      ,                     open,"      {"
,  18,           call,      ,                         ,"      builder.addCase"
,  19,          paren,      ,                     open,"        ("
,  19,     expression,      ,                         ,"        fetchPagesAsync.pending"
,  19,          paren,      ,                     open,"          ("
,  19,      parameter,      ,                         ,"          state"
,  19,          paren,      ,                    close,"          )"
,  19,          arrow,      ,                    arrow,"        =>"
,  19,          block,      ,                     open,"          {"
,  20,     expression,      ,                         ,"          state.status"
,  21,          block,      ,                    close,"          }"
,  21,          paren,      ,                    close,"        )"
,  18,           call,      ,                         ,"      .addCase"
,  22,          paren,      ,                     open,"        ("
,  22,     expression,      ,                         ,"        fetchPagesAsync.rejected"
,  22,          paren,      ,                     open,"          ("
,  22,      parameter,      ,                         ,"          state"
,  22,      parameter,      ,                         ,"          action"
,  22,          paren,      ,                    close,"          )"
,  22,          arrow,      ,                    arrow,"        =>"
,  22,          block,      ,                     open,"          {"
,  23,           call,      ,                         ,"          console.error"
,  23,          paren,      ,                     open,"            ("
,  23,     expression,      ,                         ,"            action.error"
,  23,          paren,      ,                    close,"            )"
,  24,     expression,      ,                         ,"          state.status"
,  25,          block,      ,                    close,"          }"
,  25,          paren,      ,                    close,"        )"
,  18,           call,      ,                         ,"      .addCase"
,  26,          paren,      ,                     open,"        ("
,  26,     expression,      ,                         ,"        fetchPagesAsync.fulfilled"
,  26,          paren,      ,                     open,"          ("
,  26,      parameter,      ,                         ,"          state"
,  26,      parameter,      ,                         ,"          action"
,  26,          paren,      ,                    close,"          )"
,  26,          arrow,      ,                    arrow,"        =>"
,  26,          block,      ,                     open,"          {"
,  27,     expression,      ,                         ,"          state.status"
,  28,     expression,      ,                         ,"          state.pages"
,  28,     expression,      ,                         ,"          action.payload"
,  29,          block,      ,                    close,"          }"
,  29,          paren,      ,                    close,"        )"
,  30,          block,      ,                    close,"      }"
,  31,         object,      ,             object-close,"    }"
,  31,          paren,      ,                    close,"  )"
,  33,            var,      ,                         ,"fetchPagesAsync"
,  33,           call,      ,                         ,"createAsyncThunk"
,  33,          paren,      ,                     open,"  ("
,  35,          paren,      ,                     open,"    ("
,  35,          paren,      ,                    close,"    )"
,  35,          arrow,      ,                    arrow,"  =>"
,  35,          block,      ,                     open,"    {"
,  36,            var,      ,                         ,"    response"
,  36,           call,      ,                         ,"    getPagesAsync"
,  36,          paren,      ,                     open,"      ("
,  36,          paren,      ,                    close,"      )"
,  37,           call,      ,                         ,"    response.json"
,  37,          paren,      ,                     open,"      ("
,  37,          paren,      ,                    close,"      )"
,  38,          block,      ,                    close,"    }"
,  39,          paren,      ,                    close,"  )"
,  41,            var,export,                         ,"actions"
,  41,         object,      ,              object-open,"  {"
,  42,     expression,      ,                         ,"  articleSlice.actions"
,  43,       property,      ,              object-prop,"  fetchPagesAsync"
,  44,         object,      ,             object-close,"  }"
,  46,     expression,      ,                         ,"articleSlice.reducer"

core/gateways/article/index.ts, ../../react-typescript-starter-app/src/core/gateways/article/index.ts
,   6,            var,export,                         ,"getPagesAsync"
,   6,          paren,      ,                     open,"  ("
,   6,          paren,      ,                    close,"  )"
,   6,          arrow,      ,                    arrow,"=>"
,   6,          block,      ,                     open,"  {"
,   7,           call,      ,                         ,"  fetch"
,   7,          paren,      ,                     open,"    ("
,   7,         object,      ,              object-open,"      {"
,   7,       property,      ,              object-prop,"      method"
,   7,         object,      ,             object-close,"      }"
,   7,          paren,      ,                    close,"    )"
,   8,          block,      ,                    close,"  }"

features/formSample/index.ts, ../../react-typescript-starter-app/src/features/formSample/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice PayloadAction"
,  17,            var,      ,                         ,"initialState"
,  17,         object,      ,              object-open,"  {"
,  18,       property,      ,              object-prop,"  name"
,  19,       property,      ,              object-prop,"  size"
,  20,       property,      ,              object-prop,"  blood"
,  21,       property,      ,              object-prop,"  fruit"
,  21,         object,      ,              object-open,"    {"
,  22,       property,      ,              object-prop,"    apple"
,  23,       property,      ,              object-prop,"    tangerine"
,  24,       property,      ,              object-prop,"    grape"
,  25,         object,      ,             object-close,"    }"
,  26,       property,      ,              object-prop,"  option"
,  27,         object,      ,             object-close,"  }"
,  29,            var,export,                         ,"formSampleSlice"
,  29,           call,      ,                         ,"createSlice"
,  29,          paren,      ,                     open,"  ("
,  29,         object,      ,              object-open,"    {"
,  30,       property,      ,              object-prop,"    name"
,  31,       property,      ,              object-prop,"    initialState"
,  32,       property,      ,              object-prop,"    reducers"
,  32,         object,      ,              object-open,"      {"
,  33,       property,      ,              object-prop,"      setName"
,  33,          paren,      ,                     open,"        ("
,  33,      parameter,      ,                         ,"        state"
,  33,      parameter,      ,                         ,"        action"
,  33,          paren,      ,                    close,"        )"
,  33,          arrow,      ,                    arrow,"      =>"
,  33,          block,      ,                     open,"        {"
,  34,     expression,      ,                         ,"        state.name"
,  34,     expression,      ,                         ,"        action.payload"
,  35,          block,      ,                    close,"        }"
,  36,       property,      ,              object-prop,"      setSize"
,  36,          paren,      ,                     open,"        ("
,  36,      parameter,      ,                         ,"        state"
,  36,      parameter,      ,                         ,"        action"
,  36,          paren,      ,                    close,"        )"
,  36,          arrow,      ,                    arrow,"      =>"
,  36,          block,      ,                     open,"        {"
,  37,     expression,      ,                         ,"        state.size"
,  37,     expression,      ,                         ,"        action.payload"
,  38,          block,      ,                    close,"        }"
,  39,       property,      ,              object-prop,"      setBlood"
,  39,          paren,      ,                     open,"        ("
,  39,      parameter,      ,                         ,"        state"
,  39,      parameter,      ,                         ,"        action"
,  39,          paren,      ,                    close,"        )"
,  39,          arrow,      ,                    arrow,"      =>"
,  39,          block,      ,                     open,"        {"
,  40,     expression,      ,                         ,"        state.blood"
,  40,     expression,      ,                         ,"        action.payload"
,  41,          block,      ,                    close,"        }"
,  42,       property,      ,              object-prop,"      setFruit"
,  42,          paren,      ,                     open,"        ("
,  43,      parameter,      ,                         ,"        state"
,  44,      parameter,      ,                         ,"        action"
,  45,          paren,      ,                    close,"        )"
,  45,          arrow,      ,                    arrow,"      =>"
,  45,          block,      ,                     open,"        {"
,  46,     expression,      ,                         ,"        state.fruit"
,  46,         object,      ,              object-open,"          {"
,  47,     expression,      ,                         ,"          state.fruit"
,  48,     expression,      ,                         ,"          action.payload.fruit"
,  48,     expression,      ,                         ,"          action.payload.value"
,  49,         object,      ,             object-close,"          }"
,  50,          block,      ,                    close,"        }"
,  51,       property,      ,              object-prop,"      setOption"
,  51,          paren,      ,                     open,"        ("
,  51,      parameter,      ,                         ,"        state"
,  51,      parameter,      ,                         ,"        action"
,  51,          paren,      ,                    close,"        )"
,  51,          arrow,      ,                    arrow,"      =>"
,  51,          block,      ,                     open,"        {"
,  52,     expression,      ,                         ,"        state.option"
,  52,     expression,      ,                         ,"        action.payload"
,  53,          block,      ,                    close,"        }"
,  54,         object,      ,             object-close,"      }"
,  55,         object,      ,             object-close,"    }"
,  55,          paren,      ,                    close,"  )"
,  57,            var,export,                         ,"actions"
,  57,         object,      ,              object-open,"  {"
,  58,     expression,      ,                         ,"  formSampleSlice.actions"
,  59,         object,      ,             object-close,"  }"
,  61,     expression,      ,                         ,"formSampleSlice.reducer"

features/todo/index.ts, ../../react-typescript-starter-app/src/features/todo/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice createAsyncThunk SerializedError"
,   5,         import,      ,../../react-typescript-starter-app/src/core/gateways/todo/index.ts,"ToDo ToDoModel getTodoAsync postTodoAsync patchToDoAsync"
,  25,            var,      ,                         ,"initialState"
