index.tsx, ../../react-typescript-starter-app/src/index.tsx
features/counter/usecase.ts, ../../react-typescript-starter-app/src/features/counter/usecase.ts
,   0,          class,      ,                         ,"Counter"

features/article/index.ts, ../../react-typescript-starter-app/src/features/article/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice createAsyncThunk"
,   1,         import,      ,../../react-typescript-starter-app/src/core/gateways/article/index.ts,"Article getPagesAsync"
,   8,            var,      ,                         ,"initialState"
,   8,         object,      ,              object-open,"  {"
,   9,       property,      ,              object-prop,"  status"
,  10,       property,      ,              object-prop,"  pages"
,  11,         object,      ,             object-close,"  }"
,  13,            var,export,                         ,"articleSlice"
,  13,           call,      ,                         ,"createSlice"
,  13,         object,      ,              object-open,"    {"
,  14,       property,      ,              object-prop,"    name"
,  15,       property,      ,              object-prop,"    initialState"
,  16,       property,      ,              object-prop,"    reducers"
,  16,         object,      ,              object-open,"      {"
,  16,         object,      ,             object-close,"      }"
,  17,       property,      ,              object-prop,"    extraReducers"
,  18,           call,      ,                         ,"      builder.addCase"
,  19,     expression,      ,                         ,"        fetchPagesAsync.pending"
,  20,     expression,      ,                         ,"          state.status"
,  18,           call,      ,                         ,"      .addCase"
,  22,     expression,      ,                         ,"        fetchPagesAsync.rejected"
,  23,           call,      ,                         ,"          console.error"
,  23,     expression,      ,                         ,"            action.error"
,  24,     expression,      ,                         ,"          state.status"
,  18,           call,      ,                         ,"      .addCase"
,  26,     expression,      ,                         ,"        fetchPagesAsync.fulfilled"
,  27,     expression,      ,                         ,"          state.status"
,  28,     expression,      ,                         ,"          state.pages"
,  28,     expression,      ,                         ,"          action.payload"
,  31,         object,      ,             object-close,"    }"
,  33,            var,      ,                         ,"fetchPagesAsync"
,  33,           call,      ,                         ,"createAsyncThunk"
,  36,            var,      ,                         ,"    response"
,  36,           call,      ,                         ,"    getPagesAsync"
,  37,           call,      ,                         ,"    response.json"
,  41,            var,export,                         ,"actions"
,  41,         object,      ,              object-open,"  {"
,  42,     expression,      ,                         ,"  articleSlice.actions"
,  43,       property,      ,              object-prop,"  fetchPagesAsync"
,  44,         object,      ,             object-close,"  }"
,  46,     expression,      ,                         ,"articleSlice.reducer"

core/gateways/article/index.ts, ../../react-typescript-starter-app/src/core/gateways/article/index.ts
,   6,            var,export,                         ,"getPagesAsync"
,   7,           call,      ,                         ,"  fetch"
,   7,         object,      ,              object-open,"      {"
,   7,       property,      ,              object-prop,"      method"
,   7,         object,      ,             object-close,"      }"

features/formSample/index.ts, ../../react-typescript-starter-app/src/features/formSample/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice PayloadAction"
,  17,            var,      ,                         ,"initialState"
,  17,         object,      ,              object-open,"  {"
,  18,       property,      ,              object-prop,"  name"
,  19,       property,      ,              object-prop,"  size"
,  20,       property,      ,              object-prop,"  blood"
,  21,       property,      ,              object-prop,"  fruit"
,  21,         object,      ,              object-open,"    {"
,  22,       property,      ,              object-prop,"    apple"
,  23,       property,      ,              object-prop,"    tangerine"
,  24,       property,      ,              object-prop,"    grape"
,  25,         object,      ,             object-close,"    }"
,  26,       property,      ,              object-prop,"  option"
,  27,         object,      ,             object-close,"  }"
,  29,            var,export,                         ,"formSampleSlice"
,  29,           call,      ,                         ,"createSlice"
,  29,         object,      ,              object-open,"    {"
,  30,       property,      ,              object-prop,"    name"
,  31,       property,      ,              object-prop,"    initialState"
,  32,       property,      ,              object-prop,"    reducers"
,  32,         object,      ,              object-open,"      {"
,  33,       property,      ,              object-prop,"      setName"
,  34,     expression,      ,                         ,"        state.name"
,  34,     expression,      ,                         ,"        action.payload"
,  36,       property,      ,              object-prop,"      setSize"
,  37,     expression,      ,                         ,"        state.size"
,  37,     expression,      ,                         ,"        action.payload"
,  39,       property,      ,              object-prop,"      setBlood"
,  40,     expression,      ,                         ,"        state.blood"
,  40,     expression,      ,                         ,"        action.payload"
,  42,       property,      ,              object-prop,"      setFruit"
,  46,     expression,      ,                         ,"        state.fruit"
,  46,         object,      ,              object-open,"          {"
,  47,     expression,      ,                         ,"          state.fruit"
,  48,     expression,      ,                         ,"          action.payload.fruit"
,  48,     expression,      ,                         ,"          action.payload.value"
,  49,         object,      ,             object-close,"          }"
,  51,       property,      ,              object-prop,"      setOption"
,  52,     expression,      ,                         ,"        state.option"
,  52,     expression,      ,                         ,"        action.payload"
,  54,         object,      ,             object-close,"      }"
,  55,         object,      ,             object-close,"    }"
,  57,            var,export,                         ,"actions"
,  57,         object,      ,              object-open,"  {"
,  58,     expression,      ,                         ,"  formSampleSlice.actions"
,  59,         object,      ,             object-close,"  }"
,  61,     expression,      ,                         ,"formSampleSlice.reducer"

features/todo/index.ts, ../../react-typescript-starter-app/src/features/todo/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice createAsyncThunk SerializedError"
,   5,         import,      ,../../react-typescript-starter-app/src/core/gateways/todo/index.ts,"ToDo ToDoModel getTodoAsync postTodoAsync patchToDoAsync"
,  25,            var,      ,                         ,"initialState"
,  25,         object,      ,              object-open,"  {"
,  26,       property,      ,              object-prop,"  status"
,  27,       property,      ,              object-prop,"  todos"
,  28,         object,      ,             object-close,"  }"
,  30,            var,export,                         ,"todoSlice"
,  30,           call,      ,                         ,"createSlice"
,  30,         object,      ,              object-open,"    {"
,  31,       property,      ,              object-prop,"    name"
,  32,       property,      ,              object-prop,"    initialState"
,  33,       property,      ,              object-prop,"    reducers"
,  33,         object,      ,              object-open,"      {"
,  33,         object,      ,             object-close,"      }"
,  34,       property,      ,              object-prop,"    extraReducers"
,  36,        comment,      ,                         ,"      // -----------------------------------------------"
,  35,           call,      ,                         ,"      builder.addCase"
,  37,     expression,      ,                         ,"        initToDoAsync.pending"
,  38,     expression,      ,                         ,"          state.status"
,  35,           call,      ,                         ,"      .addCase"
,  40,     expression,      ,                         ,"        initToDoAsync.fulfilled"
,  41,     expression,      ,                         ,"          state.status"
,  42,     expression,      ,                         ,"          state.todos"
,  42,     expression,      ,                         ,"          action.payload.data"
,  35,           call,      ,                         ,"      .addCase"
,  44,     expression,      ,                         ,"        initToDoAsync.rejected"
,  45,     expression,      ,                         ,"          state.status"
,  47,        comment,      ,                         ,"      // -----------------------------------------------"
,  35,           call,      ,                         ,"      .addCase"
,  48,     expression,      ,                         ,"        createToDoAsync.pending"
,  49,     expression,      ,                         ,"          state.status"
,  35,           call,      ,                         ,"      .addCase"
,  51,     expression,      ,                         ,"        createToDoAsync.fulfilled"
,  52,     expression,      ,                         ,"          state.status"
,  53,     expression,      ,                         ,"          state.todos"
,  53,     expression,      ,                         ,"          state.todos"
,  53,     expression,      ,                         ,"          action.payload.data"
,  35,           call,      ,                         ,"      .addCase"
,  55,     expression,      ,                         ,"        createToDoAsync.rejected"
,  56,     expression,      ,                         ,"          state.status"
,  58,        comment,      ,                         ,"      // -----------------------------------------------"
,  35,           call,      ,                         ,"      .addCase"
,  59,     expression,      ,                         ,"        updateToDoAsync.pending"
,  60,     expression,      ,                         ,"          state.status"
,  35,           call,      ,                         ,"      .addCase"
,  62,     expression,      ,                         ,"        updateToDoAsync.fulfilled"
,  63,     expression,      ,                         ,"          state.status"
,  64,            var,      ,                         ,"          todo"
,  64,     expression,      ,                         ,"          state.todos"
,  64,           call,      ,                         ,"          .find"
,  64,     expression,      ,                         ,"            v.id"
,  64,     expression,      ,                         ,"            action.payload.data.id"
,  66,           call,      ,                         ,"            Object.assign"
,  66,     expression,      ,                         ,"              action.payload.data"
,  35,           call,      ,                         ,"      .addCase"
,  69,     expression,      ,                         ,"        updateToDoAsync.rejected"
,  70,     expression,      ,                         ,"          state.status"
,  73,         object,      ,             object-close,"    }"
,  75,            var,      ,                         ,"initToDoAsync"
,  75,           call,      ,                         ,"createAsyncThunk"
,  78,            var,      ,                         ,"    res"
,  78,           call,      ,                         ,"    getTodoAsync"
,  78,         object,      ,              object-open,"        {"
,  78,         object,      ,             object-close,"        }"
,  79,     expression,      ,                         ,"    res.status"
,  79,           call,      ,                         ,"    thunkAPI.rejectWithValue"
,  84,            var,      ,                         ,"createToDoAsync"
,  84,           call,      ,                         ,"createAsyncThunk"
,  87,            var,      ,                         ,"    res"
,  87,           call,      ,                         ,"    postTodoAsync"
,  87,         object,      ,              object-open,"        {"
,  87,       property,      ,              object-prop,"        todo"
,  87,         object,      ,             object-close,"        }"
,  88,     expression,      ,                         ,"    res.status"
,  88,           call,      ,                         ,"    thunkAPI.rejectWithValue"
,  93,            var,      ,                         ,"updateToDoAsync"
,  93,           call,      ,                         ,"createAsyncThunk"
,  96,            var,      ,                         ,"    res"
,  96,           call,      ,                         ,"    patchToDoAsync"
,  96,         object,      ,              object-open,"        {"
,  96,       property,      ,              object-prop,"        todo"
,  96,         object,      ,             object-close,"        }"
,  97,     expression,      ,                         ,"    res.status"
,  97,           call,      ,                         ,"    thunkAPI.rejectWithValue"
, 102,            var,export,                         ,"actions"
, 102,         object,      ,              object-open,"  {"
, 103,     expression,      ,                         ,"  todoSlice.actions"
, 104,       property,      ,              object-prop,"  initToDoAsync"
, 105,       property,      ,              object-prop,"  createToDoAsync"
, 106,       property,      ,              object-prop,"  updateToDoAsync"
, 107,         object,      ,             object-close,"  }"
, 109,     expression,      ,                         ,"todoSlice.reducer"

core/gateways/todo/index.ts, ../../react-typescript-starter-app/src/core/gateways/todo/index.ts
,   0,         import,      ,../../react-typescript-starter-app/src/core/gateways/utils/api.ts,"API"
,   8,            var,      ,                         ,"headers"
,   8,         object,      ,              object-open,"  {"
,   8,         object,      ,             object-close,"  }"
,  10,        comment,      ,                         ,"// ------------------------------------------------------------"
,  12,        comment,      ,                         ,"//"
,  20,        comment,      ,                         ,"/**
 * ToDo を全て取得
 */"
,  23,            var,export,                         ,"getTodoAsync"
,  26,            var,      ,                         ,"  res"
,  26,           call,      ,                         ,"  API.getAsync"
,  27,         object,      ,              object-open,"    {"
,  27,       property,      ,              object-prop,"    data"
,  27,     expression,      ,                         ,"    res.data"
,  27,       property,      ,              object-prop,"    status"
,  27,     expression,      ,                         ,"    res.status"
,  27,         object,      ,             object-close,"    }"
,  30,        comment,      ,                         ,"// ------------------------------------------------------------"
,  40,        comment,      ,                         ,"/**
 * ToDo を作成
 */"
,  43,            var,export,                         ,"postTodoAsync"
,  46,            var,      ,                         ,"  payload"
,  47,            var,      ,                         ,"  res"
,  47,           call,      ,                         ,"  API.postAsync"
,  47,         object,      ,              object-open,"      {"
,  48,       property,      ,              object-prop,"      headers"
,  49,       property,      ,              object-prop,"      data"
,  49,           call,      ,                         ,"      JSON.stringify"
,  49,         object,      ,              object-open,"          {"
,  49,       property,      ,              object-prop,"          todo"
,  49,         object,      ,             object-close,"          }"
,  50,         object,      ,             object-close,"      }"
,  51,         object,      ,              object-open,"    {"
,  51,       property,      ,              object-prop,"    data"
,  51,     expression,      ,                         ,"    res.data"
,  51,       property,      ,              object-prop,"    status"
,  51,     expression,      ,                         ,"    res.status"
,  51,         object,      ,             object-close,"    }"
,  54,        comment,      ,                         ,"// ------------------------------------------------------------"
,  64,        comment,      ,                         ,"/**
 * ToDo を更新
 */"
,  67,            var,export,                         ,"patchToDoAsync"
,  70,            var,      ,                         ,"  payload"
,  71,            var,      ,                         ,"  res"
,  71,           call,      ,                         ,"  API.patchAsync"
,  71,         object,      ,              object-open,"      {"
,  72,       property,      ,              object-prop,"      headers"
,  73,       property,      ,              object-prop,"      data"
,  73,           call,      ,                         ,"      JSON.stringify"
,  73,         object,      ,              object-open,"          {"
,  73,       property,      ,              object-prop,"          todo"
,  73,         object,      ,             object-close,"          }"
,  74,         object,      ,             object-close,"      }"
,  75,         object,      ,              object-open,"    {"
,  75,       property,      ,              object-prop,"    data"
,  75,     expression,      ,                         ,"    res.data"
,  75,       property,      ,              object-prop,"    status"
,  75,     expression,      ,                         ,"    res.status"
,  75,         object,      ,             object-close,"    }"

core/gateways/utils/api.ts, ../../react-typescript-starter-app/src/core/gateways/utils/api.ts
,   0,         import,      ,                    axios,"axios AxiosError"
,   2,            var,      ,                         ,"bodyToData"
,   4,     expression,      ,                         ,"    config.data"
,   5,     expression,      ,                         ,"      config.body"
,   5,     expression,      ,                         ,"      config.data"
,   6,     expression,      ,                         ,"      config.data"
,  12,            var,      ,                         ,"Fetch"
,  13,            var,      ,                         ,"  res"
,  13,           call,      ,                         ,"  fetch"
,  13,         object,      ,              object-open,"      {"
,  13,       property,      ,              object-prop,"      method"
,  13,           call,      ,                         ,"      bodyToData"
,  13,         object,      ,             object-close,"      }"
,  14,            var,      ,                         ,"  text"
,  14,           call,      ,                         ,"  res.text"
,  16,         object,      ,              object-open,"      {"
,  16,       property,      ,              object-prop,"      data"
,  16,           call,      ,                         ,"      JSON.parse"
,  16,       property,      ,              object-prop,"      status"
,  16,     expression,      ,                         ,"      res.status"
,  16,         object,      ,             object-close,"      }"
,  18,         object,      ,              object-open,"      {"
,  18,       property,      ,              object-prop,"      data"
,  18,       property,      ,              object-prop,"      text"
,  18,       property,      ,              object-prop,"      status"
,  18,     expression,      ,                         ,"      res.status"
,  18,         object,      ,             object-close,"      }"
,  22,            var,      ,                         ,"FetchAPI"
,  22,         object,      ,              object-open,"  {"
,  23,       property,      ,              object-prop,"  getAsync"
,  24,           call,      ,                         ,"    Fetch"
,  26,       property,      ,              object-prop,"  postAsync"
,  27,           call,      ,                         ,"    Fetch"
,  29,       property,      ,              object-prop,"  patchAsync"
,  30,           call,      ,                         ,"    Fetch"
,  32,         object,      ,             object-close,"  }"
,  34,            var,      ,                         ,"Axios"
,  36,            var,      ,                         ,"    res"
,  36,           call,      ,                         ,"    axios"
,  36,         object,      ,              object-open,"        {"
,  36,       property,      ,              object-prop,"        method"
,  36,         object,      ,             object-close,"        }"
,  37,         object,      ,              object-open,"      {"
,  37,       property,      ,              object-prop,"      data"
,  37,     expression,      ,                         ,"      res.data"
,  37,       property,      ,              object-prop,"      status"
,  37,     expression,      ,                         ,"      res.status"
,  37,         object,      ,             object-close,"      }"
,  38,            var,      ,                         ,"  err"
,  39,           call,      ,                         ,"    axios.isAxiosError"
,  40,         object,      ,              object-open,"        {"
,  41,       property,      ,              object-prop,"        data"
,  42,       property,      ,              object-prop,"        status"
,  42,     expression,      ,                         ,"        err.response?.status"
,  43,       property,      ,              object-prop,"        error"
,  43,     expression,      ,                         ,"        err.message"
,  44,         object,      ,             object-close,"        }"
,  51,            var,      ,                         ,"AxiosAPI"
,  51,         object,      ,              object-open,"  {"
,  52,       property,      ,              object-prop,"  getAsync"
,  53,           call,      ,                         ,"    Axios"
,  55,       property,      ,              object-prop,"  postAsync"
,  56,           call,      ,                         ,"    Axios"
,  58,       property,      ,              object-prop,"  patchAsync"
,  59,           call,      ,                         ,"    Axios"
,  61,         object,      ,             object-close,"  }"
,  63,            var,export,                         ,"API"
,  63,            var,export,                         ,"AxiosAPI"

features/mypage/index.ts, ../../react-typescript-starter-app/src/features/mypage/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice"
,   6,            var,      ,                         ,"initialState"
,   6,         object,      ,              object-open,"  {"
,   7,       property,      ,              object-prop,"  count"
,   8,         object,      ,             object-close,"  }"
,  10,            var,export,                         ,"myPageSlice"
,  10,           call,      ,                         ,"createSlice"
,  10,         object,      ,              object-open,"    {"
,  11,       property,      ,              object-prop,"    name"
,  12,       property,      ,              object-prop,"    initialState"
,  13,       property,      ,              object-prop,"    reducers"
,  13,         object,      ,              object-open,"      {"
,  14,       property,      ,              object-prop,"      increment"
,  15,     expression,      ,                         ,"        state.count"
,  17,       property,      ,              object-prop,"      decrement"
,  18,     expression,      ,                         ,"        state.count"
,  18,     expression,      ,                         ,"        state.count"
,  20,       property,      ,              object-prop,"      reset"
,  21,     expression,      ,                         ,"        state.count"
,  23,         object,      ,             object-close,"      }"
,  24,         object,      ,             object-close,"    }"
